ID,WnvPresent
1249,0.18333333333333332
1250,0.18333333333333332
1251,0.18333333333333332
1252,0.18333333333333332
1253,0.18333333333333332
1254,0.18333333333333332
1255,0.18333333333333332
1256,0.18333333333333332
1257,0.18333333333333332
1258,0.18333333333333332
1259,0.18333333333333332
1260,0.18333333333333332
1261,0.18333333333333332
1262,0.18333333333333332
1263,0.18333333333333332
1264,0.18333333333333332
1265,0.18333333333333332
1266,0.18333333333333332
1267,0.18333333333333332
1268,0.18333333333333332
1269,0.18333333333333332
1270,0.18333333333333332
1271,0.18333333333333332
1272,0.18333333333333332
1273,0.18333333333333332
1274,0.18333333333333332
1275,0.18333333333333332
1276,0.18333333333333332
1277,0.18333333333333332
1278,0.18333333333333332
1279,0.18333333333333332
1280,0.18333333333333332
1281,0.18333333333333332
1282,0.18333333333333332
1283,0.18333333333333332
1284,0.18333333333333332
1285,0.18333333333333332
1286,0.18333333333333332
1287,0.18333333333333332
1288,0.18333333333333332
1289,0.18333333333333332
1290,0.18333333333333332
1291,0.18333333333333332
1292,0.18333333333333332
1293,0.18333333333333332
1294,0.18333333333333332
1295,0.18333333333333332
1296,0.18333333333333332
1297,0.18333333333333332
1298,0.18333333333333332
1299,0.18333333333333332
1300,0.18333333333333332
1301,0.18333333333333332
1302,0.18333333333333332
1303,0.18333333333333332
1304,0.18333333333333332
1305,0.18333333333333332
1306,0.18333333333333332
1307,0.18333333333333332
1308,0.18333333333333332
1309,0.18333333333333332
1310,0.18333333333333332
1311,0.18333333333333332
1312,0.18333333333333332
1313,0.18333333333333332
1314,0.18333333333333332
1315,0.18333333333333332
1316,0.18333333333333332
1317,0.18333333333333332
1318,0.18333333333333332
1319,0.18333333333333332
1320,0.18333333333333332
1321,0.18333333333333332
1322,0.18333333333333332
1323,0.18333333333333332
1324,0.18333333333333332
1325,0.18333333333333332
1326,0.18333333333333332
1327,0.18333333333333332
1328,0.18333333333333332
1329,0.18333333333333332
1330,0.18333333333333332
1331,0.18333333333333332
1332,0.18333333333333332
1333,0.18333333333333332
1334,0.18333333333333332
1335,0.18333333333333332
1336,0.18333333333333332
1337,0.18333333333333332
1338,0.18333333333333332
1339,0.18333333333333332
1340,0.18333333333333332
1341,0.18333333333333332
1342,0.18333333333333332
1343,0.18333333333333332
1344,0.18333333333333332
1345,0.18333333333333332
1346,0.18333333333333332
1347,0.18333333333333332
1348,0.18333333333333332
1349,0.18333333333333332
1350,0.18333333333333332
1351,0.18333333333333332
1352,0.18333333333333332
1353,0.18333333333333332
1354,0.18333333333333332
1355,0.18333333333333332
1356,0.18333333333333332
1357,0.18333333333333332
1358,0.18333333333333332
1359,0.18333333333333332
1360,0.18333333333333332
1361,0.18333333333333332
1362,0.18333333333333332
1363,0.18333333333333332
1364,0.18333333333333332
1365,0.18333333333333332
1366,0.18333333333333332
1367,0.18333333333333332
1368,0.18333333333333332
1369,0.18333333333333332
1370,0.18333333333333332
1371,0.18333333333333332
1372,0.18333333333333332
1373,0.18333333333333332
1374,0.18333333333333332
1375,0.18333333333333332
1376,0.18333333333333332
1377,0.18333333333333332
1378,0.18333333333333332
1379,0.18333333333333332
1380,0.18333333333333332
1381,0.18333333333333332
1382,0.18333333333333332
1383,0.18333333333333332
1384,0.18333333333333332
1385,0.18333333333333332
1386,0.18333333333333332
1387,0.18333333333333332
1388,0.18333333333333332
1389,0.18333333333333332
1390,0.18333333333333332
1391,0.18333333333333332
1392,0.18333333333333332
1393,0.18333333333333332
1394,0.18333333333333332
1395,0.18333333333333332
1396,0.18333333333333332
1397,0.18333333333333332
1398,0.18333333333333332
1399,0.18333333333333332
1400,0.18333333333333332
1401,0.18333333333333332
1402,0.18333333333333332
1403,0.18333333333333332
1404,0.18333333333333332
1405,0.18333333333333332
1406,0.18333333333333332
1407,0.18333333333333332
1408,0.18333333333333332
1409,0.18333333333333332
1410,0.18333333333333332
1411,0.18333333333333332
1412,0.18333333333333332
1413,0.18333333333333332
1414,0.18333333333333332
1415,0.18333333333333332
1416,0.18333333333333332
1417,0.18333333333333332
1418,0.18333333333333332
1419,0.18333333333333332
1420,0.18333333333333332
1421,0.18333333333333332
1422,0.18333333333333332
1423,0.18333333333333332
1424,0.18333333333333332
1425,0.18333333333333332
1426,0.18333333333333332
1427,0.18333333333333332
1428,0.18333333333333332
1429,0.18333333333333332
1430,0.18333333333333332
1431,0.18333333333333332
1432,0.18333333333333332
1433,0.18333333333333332
1434,0.18333333333333332
1435,0.18333333333333332
1436,0.18333333333333332
1437,0.18333333333333332
1438,0.18333333333333332
1439,0.18333333333333332
1440,0.18333333333333332
1441,0.18333333333333332
1442,0.18333333333333332
1443,0.18333333333333332
1444,0.18333333333333332
1445,0.18333333333333332
1446,0.18333333333333332
1447,0.18333333333333332
1448,0.18333333333333332
1449,0.18333333333333332
1450,0.18333333333333332
1451,0.18333333333333332
1452,0.18333333333333332
1453,0.18333333333333332
1454,0.18333333333333332
1455,0.18333333333333332
1456,0.18333333333333332
1457,0.18333333333333332
1458,0.18333333333333332
1459,0.18333333333333332
1460,0.18333333333333332
1461,0.18333333333333332
1462,0.18333333333333332
1463,0.18333333333333332
1464,0.18333333333333332
1465,0.18333333333333332
1466,0.18333333333333332
1467,0.18333333333333332
1468,0.18333333333333332
1469,0.18333333333333332
1470,0.18333333333333332
1471,0.18333333333333332
1472,0.18333333333333332
1473,0.18333333333333332
1474,0.18333333333333332
1475,0.18333333333333332
1476,0.18333333333333332
1477,0.18333333333333332
1478,0.18333333333333332
1479,0.18333333333333332
1480,0.18333333333333332
1481,0.18333333333333332
1482,0.18333333333333332
1483,0.18333333333333332
1484,0.18333333333333332
1485,0.18333333333333332
1486,0.18333333333333332
1487,0.18333333333333332
1488,0.18333333333333332
1489,0.18333333333333332
1490,0.18333333333333332
1491,0.18333333333333332
1492,0.18333333333333332
1493,0.18333333333333332
1494,0.18333333333333332
1495,0.18333333333333332
1496,0.18333333333333332
1497,0.18333333333333332
1498,0.18333333333333332
1499,0.18333333333333332
1500,0.18333333333333332
1501,0.18333333333333332
1502,0.18333333333333332
1503,0.18333333333333332
1504,0.18333333333333332
1505,0.18333333333333332
1506,0.18333333333333332
1507,0.18333333333333332
1508,0.18333333333333332
1509,0.18333333333333332
1510,0.18333333333333332
1511,0.18333333333333332
1512,0.18333333333333332
1513,0.18333333333333332
1514,0.18333333333333332
1515,0.18333333333333332
1516,0.18333333333333332
1517,0.18333333333333332
1518,0.18333333333333332
1519,0.18333333333333332
1520,0.18333333333333332
1521,0.18333333333333332
1522,0.18333333333333332
1523,0.18333333333333332
1524,0.18333333333333332
1525,0.18333333333333332
1526,0.18333333333333332
1527,0.18333333333333332
1528,0.18333333333333332
1529,0.18333333333333332
1530,0.18333333333333332
1531,0.18333333333333332
1532,0.18333333333333332
1533,0.18333333333333332
1534,0.18333333333333332
1535,0.18333333333333332
1536,0.18333333333333332
1537,0.18333333333333332
1538,0.18333333333333332
1539,0.18333333333333332
1540,0.18333333333333332
1541,0.18333333333333332
1542,0.18333333333333332
1543,0.18333333333333332
1544,0.18333333333333332
1545,0.18333333333333332
1546,0.18333333333333332
1547,0.18333333333333332
1548,0.18333333333333332
1549,0.18333333333333332
1550,0.18333333333333332
1551,0.18333333333333332
1552,0.18333333333333332
1553,0.18333333333333332
1554,0.18333333333333332
1555,0.18333333333333332
1556,0.18333333333333332
1557,0.18333333333333332
1558,0.18333333333333332
1559,0.18333333333333332
1560,0.18333333333333332
1561,0.18333333333333332
1562,0.18333333333333332
1563,0.18333333333333332
1564,0.18333333333333332
1565,0.18333333333333332
1566,0.18333333333333332
1567,0.18333333333333332
1568,0.18333333333333332
1569,0.18333333333333332
1570,0.18333333333333332
1571,0.18333333333333332
1572,0.18333333333333332
1573,0.18333333333333332
1574,0.18333333333333332
1575,0.18333333333333332
1576,0.18333333333333332
1577,0.18333333333333332
1578,0.18333333333333332
1579,0.18333333333333332
1580,0.18333333333333332
1581,0.18333333333333332
1582,0.18333333333333332
1583,0.18333333333333332
1584,0.18333333333333332
1585,0.18333333333333332
1586,0.18333333333333332
1587,0.18333333333333332
1588,0.18333333333333332
1589,0.18333333333333332
1590,0.18333333333333332
1591,0.18333333333333332
1592,0.18333333333333332
1593,0.18333333333333332
1594,0.18333333333333332
1595,0.18333333333333332
1596,0.18333333333333332
1597,0.18333333333333332
1598,0.18333333333333332
1599,0.18333333333333332
1600,0.18333333333333332
1601,0.18333333333333332
1602,0.18333333333333332
1603,0.18333333333333332
1604,0.18333333333333332
1605,0.18333333333333332
1606,0.18333333333333332
1607,0.18333333333333332
1608,0.18333333333333332
1609,0.18333333333333332
1610,0.18333333333333332
1611,0.18333333333333332
1612,0.18333333333333332
1613,0.18333333333333332
1614,0.18333333333333332
1615,0.18333333333333332
1616,0.18333333333333332
1617,0.18333333333333332
1618,0.18333333333333332
1619,0.18333333333333332
1620,0.18333333333333332
1621,0.18333333333333332
1622,0.18333333333333332
1623,0.18333333333333332
1624,0.18333333333333332
1625,0.18333333333333332
1626,0.18333333333333332
1627,0.18333333333333332
1628,0.18333333333333332
1629,0.18333333333333332
1630,0.18333333333333332
1631,0.18333333333333332
1632,0.18333333333333332
1633,0.18333333333333332
1634,0.18333333333333332
1635,0.18333333333333332
1636,0.18333333333333332
1637,0.18333333333333332
1638,0.18333333333333332
1639,0.18333333333333332
1640,0.18333333333333332
1641,0.18333333333333332
1642,0.18333333333333332
1643,0.18333333333333332
1644,0.18333333333333332
1645,0.18333333333333332
1646,0.18333333333333332
1647,0.18333333333333332
1648,0.18333333333333332
1649,0.18333333333333332
1650,0.18333333333333332
1651,0.18333333333333332
1652,0.18333333333333332
1653,0.18333333333333332
1654,0.18333333333333332
1655,0.18333333333333332
1656,0.18333333333333332
1657,0.18333333333333332
1658,0.18333333333333332
1659,0.18333333333333332
1660,0.18333333333333332
1661,0.18333333333333332
1662,0.18333333333333332
1663,0.18333333333333332
1664,0.18333333333333332
1665,0.18333333333333332
1666,0.18333333333333332
1667,0.18333333333333332
1668,0.18333333333333332
1669,0.18333333333333332
1670,0.18333333333333332
1671,0.18333333333333332
1672,0.18333333333333332
1673,0.18333333333333332
1674,0.18333333333333332
1675,0.18333333333333332
1676,0.18333333333333332
1677,0.18333333333333332
1678,0.18333333333333332
1679,0.18333333333333332
1680,0.18333333333333332
1681,0.18333333333333332
1682,0.18333333333333332
1683,0.18333333333333332
1684,0.18333333333333332
1685,0.18333333333333332
1686,0.18333333333333332
1687,0.18333333333333332
1688,0.18333333333333332
1689,0.18333333333333332
1690,0.18333333333333332
1691,0.18333333333333332
1692,0.18333333333333332
1693,0.18333333333333332
1694,0.18333333333333332
1695,0.18333333333333332
1696,0.18333333333333332
1697,0.18333333333333332
1698,0.18333333333333332
1699,0.18333333333333332
1700,0.18333333333333332
1701,0.18333333333333332
1702,0.18333333333333332
1703,0.18333333333333332
1704,0.18333333333333332
1705,0.18333333333333332
1706,0.18333333333333332
1707,0.18333333333333332
1708,0.18333333333333332
1709,0.18333333333333332
1710,0.18333333333333332
1711,0.18333333333333332
1712,0.18333333333333332
1713,0.18333333333333332
1714,0.18333333333333332
1715,0.18333333333333332
1716,0.18333333333333332
1717,0.18333333333333332
1718,0.18333333333333332
1719,0.18333333333333332
1720,0.18333333333333332
1721,0.18333333333333332
1722,0.18333333333333332
1723,0.18333333333333332
1724,0.18333333333333332
1725,0.18333333333333332
1726,0.18333333333333332
1727,0.18333333333333332
1728,0.18333333333333332
1729,0.18333333333333332
1730,0.18333333333333332
1731,0.18333333333333332
1732,0.18333333333333332
1733,0.18333333333333332
1734,0.18333333333333332
1735,0.18333333333333332
1736,0.18333333333333332
1737,0.18333333333333332
1738,0.18333333333333332
1739,0.18333333333333332
1740,0.18333333333333332
1741,0.18333333333333332
1742,0.18333333333333332
1743,0.18333333333333332
1744,0.18333333333333332
1745,0.18333333333333332
1746,0.18333333333333332
1747,0.18333333333333332
1748,0.18333333333333332
1749,0.18333333333333332
1750,0.18333333333333332
1751,0.18333333333333332
1752,0.18333333333333332
1753,0.18333333333333332
1754,0.18333333333333332
1755,0.18333333333333332
1756,0.18333333333333332
1757,0.18333333333333332
1758,0.18333333333333332
1759,0.18333333333333332
1760,0.18333333333333332
1761,0.18333333333333332
1762,0.18333333333333332
1763,0.18333333333333332
1764,0.18333333333333332
1765,0.18333333333333332
1766,0.18333333333333332
1767,0.18333333333333332
1768,0.18333333333333332
1769,0.18333333333333332
1770,0.18333333333333332
1771,0.18333333333333332
1772,0.18333333333333332
1773,0.18333333333333332
1774,0.18333333333333332
1775,0.18333333333333332
1776,0.18333333333333332
1777,0.18333333333333332
1778,0.18333333333333332
1779,0.18333333333333332
1780,0.18333333333333332
1781,0.18333333333333332
1782,0.18333333333333332
1783,0.18333333333333332
1784,0.18333333333333332
1785,0.18333333333333332
1786,0.18333333333333332
1787,0.18333333333333332
1788,0.18333333333333332
1789,0.18333333333333332
1790,0.18333333333333332
1791,0.18333333333333332
1792,0.18333333333333332
1793,0.18333333333333332
1794,0.18333333333333332
1795,0.18333333333333332
1796,0.18333333333333332
1797,0.18333333333333332
1798,0.18333333333333332
1799,0.18333333333333332
1800,0.18333333333333332
1801,0.18333333333333332
1802,0.18333333333333332
1803,0.18333333333333332
1804,0.18333333333333332
1805,0.18333333333333332
1806,0.18333333333333332
1807,0.18333333333333332
1808,0.18333333333333332
1809,0.18333333333333332
1810,0.18333333333333332
1811,0.18333333333333332
1812,0.18333333333333332
1813,0.18333333333333332
1814,0.18333333333333332
1815,0.18333333333333332
1816,0.18333333333333332
1817,0.18333333333333332
1818,0.18333333333333332
1819,0.18333333333333332
1820,0.18333333333333332
1821,0.18333333333333332
1822,0.18333333333333332
1823,0.18333333333333332
1824,0.18333333333333332
1825,0.18333333333333332
1826,0.18333333333333332
1827,0.18333333333333332
1828,0.18333333333333332
1829,0.18333333333333332
1830,0.18333333333333332
1831,0.18333333333333332
1832,0.18333333333333332
1833,0.18333333333333332
1834,0.18333333333333332
1835,0.18333333333333332
1836,0.18333333333333332
1837,0.18333333333333332
1838,0.18333333333333332
1839,0.18333333333333332
1840,0.18333333333333332
1841,0.18333333333333332
1842,0.18333333333333332
1843,0.18333333333333332
1844,0.18333333333333332
1845,0.18333333333333332
1846,0.18333333333333332
1847,0.18333333333333332
1848,0.18333333333333332
1849,0.18333333333333332
1850,0.18333333333333332
1851,0.18333333333333332
1852,0.18333333333333332
1853,0.18333333333333332
1854,0.18333333333333332
1855,0.18333333333333332
1856,0.18333333333333332
1857,0.18333333333333332
1858,0.18333333333333332
1859,0.18333333333333332
1860,0.18333333333333332
1861,0.18333333333333332
1862,0.18333333333333332
1863,0.18333333333333332
1864,0.18333333333333332
1865,0.18333333333333332
1866,0.18333333333333332
1867,0.18333333333333332
1868,0.18333333333333332
1869,0.18333333333333332
1870,0.18333333333333332
1871,0.18333333333333332
1872,0.18333333333333332
1873,0.18333333333333332
1874,0.18333333333333332
1875,0.18333333333333332
1876,0.18333333333333332
1877,0.18333333333333332
1878,0.18333333333333332
1879,0.18333333333333332
1880,0.18333333333333332
1881,0.18333333333333332
1882,0.18333333333333332
1883,0.18333333333333332
1884,0.18333333333333332
1885,0.18333333333333332
